Base License Number,Wave Number,Base Name,DBA,Years,Week Number,Pickup Start Date,Pickup End Date,Total Dispatched Trips,Unique Dispatched Vehicle
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,20,2016-05-08,2016-05-14,2052,39
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,13,2016-03-20,2016-03-26,1839,45
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,14,2016-03-27,2016-04-02,9980,242
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,22,2016-05-22,2016-05-28,8239,220
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,20,2016-05-08,2016-05-14,306683,7358
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,11,2016-03-06,2016-03-12,48313,1115
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,36,2016-08-28,2016-09-03,3671,74
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,19,2016-05-01,2016-05-07,331232,7349
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,34,2016-08-14,2016-08-20,223715,5040
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,38,2016-09-11,2016-09-17,235215,5138
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,17,2016-04-17,2016-04-23,15409,329
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,14,2016-03-27,2016-04-02,1061,32
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,43,2016-10-16,2016-10-22,13548,322
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,50,2016-12-04,2016-12-10,25388,493
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,39,2016-09-18,2016-09-24,18461,415
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,16,2016-04-10,2016-04-16,50779,1140
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,15,2016-04-03,2016-04-09,16587,330
B02870,4,"NEUN-NY,LLC",UBER-NEUN-NY LLC,2016,27,2016-06-26,2016-07-02,11557,291
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,16,2016-04-10,2016-04-16,267215,5620
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,37,2016-09-04,2016-09-10,335248,8967
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,4,2016-01-17,2016-01-23,2007,52
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,28,2016-07-03,2016-07-09,1893,42
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,38,2016-09-11,2016-09-17,10586,219
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,53,2016-12-25,2016-12-31,88950,2228
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,52,2016-12-18,2016-12-24,24548,562
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,16,2016-04-10,2016-04-16,3041,62
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,32,2016-07-31,2016-08-06,78997,1696
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,38,2016-09-11,2016-09-17,4638,89
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,44,2016-10-23,2016-10-29,22966,489
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,40,2016-09-25,2016-10-01,59204,1369
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,15,2016-04-03,2016-04-09,1414,26
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,19,2016-05-01,2016-05-07,2343,47
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,50,2016-12-04,2016-12-10,65854,2314
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,14,2016-03-27,2016-04-02,61741,1493
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,42,2016-10-09,2016-10-15,73520,1764
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,5,2016-01-24,2016-01-30,2863,59
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,23,2016-05-29,2016-06-04,231664,5167
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,25,2016-06-12,2016-06-18,71030,1833
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,41,2016-10-02,2016-10-08,51676,1320
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,33,2016-08-07,2016-08-13,306553,7853
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,26,2016-06-19,2016-06-25,14333,327
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,28,2016-07-03,2016-07-09,1551,39
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,45,2016-10-30,2016-11-05,18110,412
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,32,2016-07-31,2016-08-06,9634,268
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,29,2016-07-10,2016-07-16,3775,73
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,43,2016-10-16,2016-10-22,2758,51
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,22,2016-05-22,2016-05-28,2410,49
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,22,2016-05-22,2016-05-28,1411,33
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,21,2016-05-15,2016-05-21,313699,7336
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,24,2016-06-05,2016-06-11,1693,37
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,29,2016-07-10,2016-07-16,61262,1375
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,48,2016-11-20,2016-11-26,86170,2484
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,22,2016-05-22,2016-05-28,9666,238
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,31,2016-07-24,2016-07-30,3565,77
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,18,2016-04-24,2016-04-30,2954,65
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,3,2016-01-10,2016-01-16,2209,59
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,36,2016-08-28,2016-09-03,69101,1695
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,1,2016-01-01,2016-01-02,7731,525
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,18,2016-04-24,2016-04-30,1225,25
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,8,2016-02-14,2016-02-20,1751,32
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,20,2016-05-08,2016-05-14,3046,61
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,43,2016-10-16,2016-10-22,5572,102
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,32,2016-07-31,2016-08-06,3354,65
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,5,2016-01-24,2016-01-30,261601,6065
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,27,2016-06-26,2016-07-02,129218,3279
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,20,2016-05-08,2016-05-14,15643,661
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,20,2016-05-08,2016-05-14,1095,21
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,30,2016-07-17,2016-07-23,64462,1339
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,21,2016-05-15,2016-05-21,1494,36
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,10,2016-02-28,2016-03-05,1108,25
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,24,2016-06-05,2016-06-11,9612,239
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,39,2016-09-18,2016-09-24,75436,2972
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,13,2016-03-20,2016-03-26,5193,132
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,25,2016-06-12,2016-06-18,45470,1147
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,25,2016-06-12,2016-06-18,9835,247
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,23,2016-05-29,2016-06-04,2597,54
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,20,2016-05-08,2016-05-14,124053,2469
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,33,2016-08-07,2016-08-13,18988,443
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,47,2016-11-13,2016-11-19,22271,493
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,25,2016-06-12,2016-06-18,1136,33
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,14,2016-03-27,2016-04-02,5333,142
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,22,2016-05-22,2016-05-28,752,18
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,30,2016-07-17,2016-07-23,16869,360
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,26,2016-06-19,2016-06-25,4412,89
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,12,2016-03-13,2016-03-19,64633,1499
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,28,2016-07-03,2016-07-09,3015,70
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,2,2016-01-03,2016-01-09,6537,218
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,6,2016-01-31,2016-02-06,1309,36
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,26,2016-06-19,2016-06-25,2810,62
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,52,2016-12-18,2016-12-24,23828,549
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,42,2016-10-09,2016-10-15,3323,77
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,28,2016-07-03,2016-07-09,3731,74
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,27,2016-06-26,2016-07-02,59327,1797
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,41,2016-10-02,2016-10-08,10391,515
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,53,2016-12-25,2016-12-31,13422,370
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,33,2016-08-07,2016-08-13,6554,136
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,6,2016-01-31,2016-02-06,755,12
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,34,2016-08-14,2016-08-20,11328,287
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,3,2016-01-10,2016-01-16,1284,25
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,34,2016-08-14,2016-08-20,24767,596
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,43,2016-10-16,2016-10-22,112576,2518
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,25,2016-06-12,2016-06-18,246744,5197
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,52,2016-12-18,2016-12-24,308597,8381
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,28,2016-07-03,2016-07-09,17124,823
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,5,2016-01-24,2016-01-30,13086,334
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,45,2016-10-30,2016-11-05,12292,248
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,29,2016-07-10,2016-07-16,20712,947
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,24,2016-06-05,2016-06-11,11316,268
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,37,2016-09-04,2016-09-10,131084,3092
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,18,2016-04-24,2016-04-30,6926,162
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,31,2016-07-24,2016-07-30,28746,608
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,10,2016-02-28,2016-03-05,1020,21
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,9,2016-02-21,2016-02-27,915,18
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,15,2016-04-03,2016-04-09,134540,2542
B02765,1,GRUN LLC,UBER-GRUN LLC,2016,22,2016-05-22,2016-05-28,68213,1849
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,27,2016-06-26,2016-07-02,4986,106
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,11,2016-03-06,2016-03-12,25,2
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,19,2016-05-01,2016-05-07,3159,62
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,52,2016-12-18,2016-12-24,65670,1477
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,25,2016-06-12,2016-06-18,74557,1633
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,49,2016-11-27,2016-12-03,10822,202
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,35,2016-08-21,2016-08-27,51932,1344
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,2,2016-01-03,2016-01-09,12754,361
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,44,2016-10-23,2016-10-29,83414,1767
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,16,2016-04-10,2016-04-16,2572,52
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,46,2016-11-06,2016-11-12,111143,2349
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,43,2016-10-16,2016-10-22,16047,351
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,40,2016-09-25,2016-10-01,2270,48
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,31,2016-07-24,2016-07-30,100866,2206
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,37,2016-09-04,2016-09-10,109364,2499
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,50,2016-12-04,2016-12-10,12488,225
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,45,2016-10-30,2016-11-05,322806,8831
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,1,2016-01-01,2016-01-02,164,13
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,30,2016-07-17,2016-07-23,12681,563
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,47,2016-11-13,2016-11-19,325481,8396
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,39,2016-09-18,2016-09-24,3597,72
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,44,2016-10-23,2016-10-29,61566,1347
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,31,2016-07-24,2016-07-30,127869,2408
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,33,2016-08-07,2016-08-13,17357,373
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,15,2016-04-03,2016-04-09,5245,112
B02404,2,WOODSIDE CAR & LIMO INC.,UBER-KUCHEN LLC,2016,10,2016-02-28,2016-03-05,1,1
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,53,2016-12-25,2016-12-31,18285,450
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,18,2016-04-24,2016-04-30,46752,1102
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,44,2016-10-23,2016-10-29,157294,3250
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,14,2016-03-27,2016-04-02,6957,191
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,7,2016-02-07,2016-02-13,2120,45
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,4,2016-01-17,2016-01-23,6988,213
B02883,4,"SECHZEHN-NY, LLC","UBER-SECHZEHN-NY, LLC",2016,32,2016-07-31,2016-08-06,18483,435
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,3,2016-01-10,2016-01-16,371,6
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,50,2016-12-04,2016-12-10,155138,3088
B02880,4,"NEUNZEHN-NY, LLC","UBER-NEUNZEHN-NY, LLC",2016,27,2016-06-26,2016-07-02,3770,84
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,5,2016-01-24,2016-01-30,77091,1776
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,29,2016-07-10,2016-07-16,120883,2409
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,8,2016-02-14,2016-02-20,137110,2662
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,45,2016-10-30,2016-11-05,59556,1395
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,25,2016-06-12,2016-06-18,3654,85
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,27,2016-06-26,2016-07-02,109492,2621
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,25,2016-06-12,2016-06-18,62830,1457
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,10,2016-02-28,2016-03-05,2937,61
B02867,4,"FUNF-NY, LLC",UBER-FUNF-NY LLC,2016,26,2016-06-19,2016-06-25,127950,2975
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,53,2016-12-25,2016-12-31,165427,4510
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,11,2016-03-06,2016-03-12,998,23
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,39,2016-09-18,2016-09-24,57554,1380
B02869,4,"ZEHN-NY,LLC.",UBER-ZEHN-NY LLC,2016,9,2016-02-21,2016-02-27,1192,30
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,29,2016-07-10,2016-07-16,3490,70
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,21,2016-05-15,2016-05-21,1282,24
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,39,2016-09-18,2016-09-24,292425,8350
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,17,2016-04-17,2016-04-23,21880,501
B02866,4,"ZWEI-NY,LLC",UBER-ZWEI-NY LLC,2016,15,2016-04-03,2016-04-09,3188,55
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,12,2016-03-13,2016-03-19,5301,128
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,6,2016-01-31,2016-02-06,16462,362
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,46,2016-11-06,2016-11-12,17611,397
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,29,2016-07-10,2016-07-16,77353,1831
B02879,4,"FUNFZEHN-NY, LLC","UBER-FUNFZEHN-NY, LLC",2016,11,2016-03-06,2016-03-12,6921,199
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,24,2016-06-05,2016-06-11,3557,72
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,23,2016-05-29,2016-06-04,1588,36
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,7,2016-02-07,2016-02-13,763,14
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,42,2016-10-09,2016-10-15,24698,598
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,30,2016-07-17,2016-07-23,5823,120
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,15,2016-04-03,2016-04-09,71349,1489
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,29,2016-07-10,2016-07-16,19253,405
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,52,2016-12-18,2016-12-24,104236,2305
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,25,2016-06-12,2016-06-18,1404,26
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,10,2016-02-28,2016-03-05,49744,1117
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,53,2016-12-25,2016-12-31,24668,485
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,46,2016-11-06,2016-11-12,158125,3397
B02872,4,"EINS-NY,LLC","UBER-EINS-NY,LLC",2016,42,2016-10-09,2016-10-15,17784,351
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,6,2016-01-31,2016-02-06,273356,6329
B02512,1,UNTER LLC,UBER-UNTER LLC,2016,46,2016-11-06,2016-11-12,10423,463
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,48,2016-11-20,2016-11-26,25825,498
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,53,2016-12-25,2016-12-31,84650,2396
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,28,2016-07-03,2016-07-09,5207,98
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,44,2016-10-23,2016-10-29,9505,189
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,28,2016-07-03,2016-07-09,55897,1344
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,8,2016-02-14,2016-02-20,293294,6057
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,45,2016-10-30,2016-11-05,16670,359
B02682,1,SCHMECKEN LLC,UBER-SCHMECKEN LLC,2016,33,2016-08-07,2016-08-13,231251,5037
B02836,4,DRINNEN-NY LLC,UBER-DRINNEN-NY LLC,2016,30,2016-07-17,2016-07-23,86192,1733
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,46,2016-11-06,2016-11-12,21507,446
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,37,2016-09-04,2016-09-10,15276,268
B02887,4,"EINUNDZWANZIG-NY, LLC","UBER-EINUNDZWANZIG-NY, LLC",2016,17,2016-04-17,2016-04-23,2276,42
B02878,4,"ELF-NY,LLC","UBER-ELF-NY,LLC",2016,31,2016-07-24,2016-07-30,20126,401
B02395,3,ABATAR INC,UBER-ABATAR LLC,2016,24,2016-06-05,2016-06-11,12486,635
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,14,2016-03-27,2016-04-02,3314,69
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,33,2016-08-07,2016-08-13,5551,99
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,37,2016-09-04,2016-09-10,14908,333
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,1,2016-01-01,2016-01-02,16942,1320
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,35,2016-08-21,2016-08-27,23137,583
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,27,2016-06-26,2016-07-02,59173,1614
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,7,2016-02-07,2016-02-13,1684,42
B02865,4,"VIER-NY,LLC",UBER-VIER-NY LLC,2016,36,2016-08-28,2016-09-03,4012,93
B02864,4,"SIEBEN-NY,LLC","UBER-SIEBEN-NY,LLC",2016,3,2016-01-10,2016-01-16,35389,920
B02877,4,"ZWOLF-NY, LLC","UBER-ZWOLF-NY, LLC",2016,11,2016-03-06,2016-03-12,802,23
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,22,2016-05-22,2016-05-28,23773,624
B02764,1,"DANACH-NY,LLC","UBER-DANACH-NY,LLC",2016,2,2016-01-03,2016-01-09,249756,8086
B02884,4,"DREIZEHN-NY, LLC","UBER-DREIZEHN-NY, LLC",2016,9,2016-02-21,2016-02-27,3926,73
B02888,4,"SIEBZEHN-NY,LLC","UBER-SIEBZEHN-NY,LLC",2016,41,2016-10-02,2016-10-08,104085,2546
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,46,2016-11-06,2016-11-12,55436,1309
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,36,2016-08-28,2016-09-03,62236,1395
B02871,4,"ACHT-NY,LLC","UBER-ACHT-NY,LLC",2016,5,2016-01-24,2016-01-30,21981,506
B02876,4,"VIERZEHN-NY, LLC","UBER-VIERZEHN-NY, LLC",2016,50,2016-12-04,2016-12-10,18785,362
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,15,2016-04-03,2016-04-09,2433,43
B02889,4,"ACHTZEHN-NY, LLC","UBER-ACHTZEHN-NY, LLC",2016,50,2016-12-04,2016-12-10,29307,506
B02617,1,WEITER LLC,UBER-WEITER LLC,2016,23,2016-05-29,2016-06-04,57224,1450
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,26,2016-06-19,2016-06-25,117414,2473
B02835,4,DREIST NY LLC,UBER-DREIST NY LLC,2016,28,2016-07-03,2016-07-09,105337,2383
B02875,4,"SECHS-NY, LLC","UBER-SECHS-NY, LLC",2016,36,2016-08-28,2016-09-03,16874,374
B02882,4,"ZWANZIG-NY,LLC","UBER-ZWANZIG-NY,LLC",2016,10,2016-02-28,2016-03-05,1519,34
